1st_year_revenue,title,year,released,runtime,plot,top_10_dir,top_50_dir,top_100_dir,top_10_actors,top_50_actors,top_100_actors,language,country,rating,Action,Adventure,Fantasy/Sci-Fi,Crime,Thriller/Mystery,Drama,Horror,Comedy,Documentary,Family/Animated,Biography/History,Romance,Music/Musical,Likely TV
2197561,Africa's Elephant Kingdom,1998,1998-05-08,40.0,This film explores an elephant clan's search for food and water as seen through the eyes of one old bull.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2637726,God's Army,2000,2000-03-10,108.0,Life as a Mormon missionary isn't what 19-year-old Brandon Allen expected: so many rules and so few successes. Los Angeles is as unrepentant as Sodom and Gomorrah. He's forced to share a small apartment with five young prank-lovin...,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699820,The Bone Collector,1999,1999-11-05,118.0,A quadriplegic ex-homicide detective and his partner try to track down a serial killer who is terrorizing New York City.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US and others,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703114,Double Jeopardy,1999,1999-09-24,105.0,"A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428932,Three Kings,1999,1999-10-01,114.0,"In the aftermath of the Persian Gulf War, four soldiers set out to steal gold that was stolen from Kuwait, but they discover people who desperately need their help.",0.0,0.0,0.0,1.0,1.0,1.0,English and others,US only,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1499329,Thrill Ride: The Science of Fun,1997,1997-07-11,38.0,"How to create the imagination of movement for fun parks is the theme of this documentary. Although engineers try and try to create machines that shake, tilt, turn, lift and drop people in a way that fools their senses, the real McCoy",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2850307,The Insider,1999,1999-11-05,157.0,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.,0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1638202,Gun Shy,2000,2000-02-04,101.0,An undercover agent relies on the support of an unstable therapy group while working a sting operation.,0.0,0.0,0.0,1.0,1.0,1.0,English only,US only,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1668162,Dogma,1999,1999-11-12,130.0,An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loop-hole and reenter Heaven.,0.0,1.0,1.0,1.0,1.0,1.0,English only,US only,R,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1690913,Blood Simple,1984,1985-01-18,99.0,"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
